id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fecha_captura
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2247331767,63,2247331767.0,0.0,1.0,1.0,0.0,0.0,253744.0,0.01129,2247331766.933853,2247331766.933853,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-09-06T14:25:05.956Z,2025-09-06
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.4,2054269921,64,2054269921.0,71673351.0,4.46,4.37,-0.06372004201468506,-1.42849,-33655398.43781328,-1.61191,467136473.758627,467136473.758627,,44.45,-90.11006,2022-01-17T00:34:41.497Z,1.16,278.93616,2020-03-13T02:27:44.591Z,"{'times': 42.96922411215526, 'currency': 'usd', 'percentage': 4296.922411215526}",2025-09-06T14:25:25.403Z,2025-09-06
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.069,2039968142,65,2039968142.0,68449620.0,1.071,1.065,0.00275811,0.25875,-43227339.73656988,-2.07505,1909096745.385869,1909096745.385869,,1.088,-2.00276,2025-02-03T02:31:35.208Z,0.961716,10.85664,2025-01-04T01:21:08.460Z,,2025-09-06T14:25:20.833Z,2025-09-06
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.077349,2037248389,66,2060644626.0,57738975.0,0.082299,0.075545,-0.004726839288994811,-5.75908,-146513500.46058202,-6.70923,26363807936.34678,26666576078.3028,28704026601.0,0.207411,-62.71535,2024-08-01T00:40:47.164Z,0.00017105,45110.55208,2022-05-26T14:42:59.316Z,,2025-09-06T14:25:27.494Z,2025-09-06
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,16.85,2012757024,67,5055277947.0,3350857.0,16.93,16.72,0.04540777,0.27021,1349532.0,0.06709,119444887.81900902,300000000.0,,25.94,-35.07584,2025-01-25T03:07:37.823Z,0.25754,6439.1542,2020-03-13T02:18:02.481Z,,2025-09-06T14:25:26.419Z,2025-09-06
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02339936,2012297066,68,2012297066.0,23025772.0,0.0237479,0.02325974,-6.4635535282277e-05,-0.27547,-13368500.903467178,-0.65996,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.67501,2021-04-19T01:08:21.675Z,0.00191713,1120.17954,2020-03-13T02:29:59.652Z,"{'times': 0.90468799793538, 'currency': 'eth', 'percentage': 90.468799793538}",2025-09-06T14:25:21.831Z,2025-09-06
jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/33094/large/jlp.png?1700631386,5.4,2008047833,69,2008047833.0,50640255.0,5.46,5.4,-0.05667495796063182,-1.038,-20476608.983767986,-1.00943,371664404.141609,371664404.141609,,5.57,-2.97892,2025-08-29T04:47:57.438Z,0.146839,3579.75096,2023-11-24T05:55:06.706Z,,2025-09-06T14:25:27.617Z,2025-09-06
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.227223,1985349711,70,1985376242.0,51569799.0,0.232319,0.227048,-0.00467294822447259,-2.01511,-25775503.32505393,-1.28165,8735985540.018023,8736102281.064865,10000000000.0,3.56,-93.61842,2019-06-20T14:51:19.480Z,0.087513,159.68342,2023-09-11T19:42:08.247Z,"{'times': -0.9053239243828365, 'currency': 'usd', 'percentage': -90.53239243828365}",2025-09-06T14:25:23.271Z,2025-09-06
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,4893.24,1961999881,71,1961999881.0,10497654.0,4953.14,4863.38,-59.894942703509514,-1.20923,-29519917.394043446,-1.48228,401006.4622066101,401006.4622066101,,5618.08,-12.8993,2025-08-24T19:25:20.811Z,887.26,451.51472,2022-06-18T20:55:45.957Z,,2025-09-06T14:25:19.823Z,2025-09-06
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.51,1943240720,72,3918245009.0,57395696.0,4.51,4.49,0.00761892,0.16941,1096415.0,0.05645,431841846.6,870742437.0,1000000000.0,4.61,-2.22186,2025-07-27T09:55:16.106Z,0.398142,1031.51071,2023-01-21T10:15:39.503Z,,2025-09-06T14:25:26.051Z,2025-09-06
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.913232,1832365110,73,9134979745.0,110100966.0,0.919011,0.879489,0.02453875,2.76122,43609280.0,2.43797,2005877583.726799,10000000000.0,10000000000.0,11.74,-92.2262,2024-03-10T00:10:42.330Z,0.583741,56.35225,2025-04-07T07:06:11.379Z,,2025-09-06T14:25:22.263Z,2025-09-06
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.02909979,1826616314,74,2313526176.0,177880940.0,0.02974516,0.02866009,-0.000645375984075075,-2.16968,-33959035.56382179,-1.82519,62860396090.0,79616704744.95543,88888888888.0,0.068447,-57.68721,2024-12-17T13:05:22.873Z,0.00371517,679.55311,2025-04-09T01:31:57.832Z,,2025-09-06T14:25:30.174Z,2025-09-06
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,14.23,1811644257,75,2025013920.0,5202615.0,14.67,14.22,-0.43799071735353934,-2.98633,-56998308.96345043,-3.05025,127359547.7355671,142359547.7355671,,28.83,-50.62843,2021-12-01T15:09:35.541Z,0.342863,4051.44395,2019-02-07T00:00:00.000Z,,2025-09-06T14:25:28.006Z,2025-09-06
kinetic-staked-hype,khype,Kinetiq Staked HYPE,https://coin-images.coingecko.com/coins/images/67388/large/khype.png?1752632397,47.11,1808631000,76,1808631000.0,51204216.0,47.92,46.18,0.129111,0.27481,21633216.0,1.21059,38466026.33391119,38466026.33391119,,51.18,-8.17755,2025-08-27T05:26:22.278Z,35.62,31.91997,2025-08-02T18:59:35.641Z,,2025-09-06T14:25:27.727Z,2025-09-06
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,4517.89,1792347727,77,1792347727.0,2278142.0,4575.32,4489.65,-57.429844529618094,-1.25521,-21293504.84327054,-1.17407,396722.0188699405,396722.0188699405,,5190.42,-13.02674,2025-08-24T19:13:49.359Z,1029.61,338.44626,2025-09-02T07:53:14.684Z,,2025-09-06T14:25:27.567Z,2025-09-06
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.44,1783051544,78,1833801507.0,39996976.0,3.49,3.4,-0.004457038996611207,-0.1294,-12121469.486818075,-0.67523,518584616.1640741,533344789.4440741,644245094.0,13.53,-74.61919,2024-03-17T16:30:24.636Z,0.03665669,9271.31714,2020-06-16T13:22:25.900Z,,2025-09-06T14:25:30.617Z,2025-09-06
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.286698,1721911559,79,2866667412.0,97135164.0,0.295533,0.284592,-0.004925564877457322,-1.68901,-33309176.838554144,-1.89772,6006666666.0,10000000000.0,,1.14,-74.84482,2024-03-16T02:30:23.904Z,0.095364,200.63631,2023-10-19T08:05:30.655Z,,2025-09-06T14:25:20.105Z,2025-09-06
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.072927,1706900538,80,1711267768.0,4624627.0,0.076016,0.071288,-0.001591050272843508,-2.13513,-39683823.13323045,-2.27208,23402787400.81634,23462665147.36596,,0.100535,-27.4683,2024-12-04T10:13:57.264Z,0.03582727,103.53186,2025-02-03T05:01:48.626Z,,2025-09-06T14:25:20.120Z,2025-09-06
bfusd,bfusd,BFUSD,https://coin-images.coingecko.com/coins/images/68227/large/bfusd.png?1755132827,0.999486,1699092362,81,1699092362.0,1927174.0,0.999696,0.999266,-1.0284795197157e-05,-0.00103,-191430.3704147339,-0.01127,1700000100.0,1700000100.0,,1.0,-0.06188,2025-08-16T06:23:06.565Z,0.998554,0.10055,2025-08-21T20:27:41.005Z,,2025-09-06T14:25:23.871Z,2025-09-06
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,0.00473544,1675459507,82,4732886405.0,363684804.0,0.00495337,0.00447199,0.00019148,4.21396,71407938.0,4.45172,354000000000.0,999989424230.1279,1000000000000.0,0.00681162,-31.05109,2025-07-16T09:11:47.827Z,0.00228323,105.69746,2025-07-29T11:15:43.983Z,,2025-09-06T14:25:30.116Z,2025-09-06
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,8.32,1665138151,83,8325691876.0,138868651.0,8.38,8.3,-0.029734162907134376,-0.35599,-6845497.338386774,-0.40942,199999973.092266,1000000000.0,1000000000.0,73.43,-88.66428,2025-01-19T11:50:34.806Z,4.29,93.99953,2025-01-18T03:40:29.231Z,,2025-09-06T14:25:29.393Z,2025-09-06
falcon-finance,usdf,Falcon USD,https://coin-images.coingecko.com/coins/images/54558/large/ff_200_X_200.png?1740741076,0.999329,1649346488,84,1649346488.0,6361642.0,1.002,0.996796,0.00076319,0.07643,4607828.0,0.28016,1650487478.772064,1650487478.772064,,1.075,-6.99949,2025-05-08T21:25:42.071Z,0.943422,5.92997,2025-07-08T10:16:34.749Z,,2025-09-06T14:25:26.041Z,2025-09-06
stakewise-v3-oseth,oseth,StakeWise Staked ETH,https://coin-images.coingecko.com/coins/images/33117/large/Frame_27513839.png?1700732599,4523.02,1622263843,85,1622263843.0,1006926.0,4566.83,4494.1,-38.07745723453627,-0.83483,-34855656.616740465,-2.10339,358880.6839472,358880.6839472,,5206.8,-13.22067,2025-08-24T19:14:00.394Z,1459.73,209.53881,2025-04-09T01:32:44.161Z,,2025-09-06T14:25:20.432Z,2025-09-06
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/USDtbSmall.png?1734344946,1.0,1600745560,86,1600745560.0,3161158.0,1.006,0.99664,0.00141366,0.14155,-528997.5365824699,-0.03304,1600737773.8528,1600737773.8528,,1.018,-1.75111,2024-12-20T13:43:38.196Z,0.900502,11.02337,2025-07-17T08:05:52.672Z,,2025-09-06T14:25:26.374Z,2025-09-06
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.32,1593345172,87,4545813581.0,123142973.0,2.36,2.3,0.00155697,0.06712,-8143609.634306431,-0.5085,686681038.0,1959100918.0,1959100918.0,236.84,-99.01971,2021-04-01T13:29:41.564Z,1.98,16.97374,2025-06-22T20:30:12.846Z,,2025-09-06T14:25:26.254Z,2025-09-06
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.605046,1574564075,88,1640772221.0,41902293.0,0.613667,0.600681,-0.003005969042441659,-0.49436,-17447566.182289362,-1.09594,2604959126.672,2714493896.672,2714493896.672,3.45,-82.50751,2024-03-28T17:21:18.050Z,0.00816959,7295.91928,2020-03-13T02:24:18.347Z,"{'times': 5.978610734166946, 'currency': 'usd', 'percentage': 597.8610734166946}",2025-09-06T14:25:26.352Z,2025-09-06
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02091772,1553643654,89,2185225686.0,7181126.0,0.02114942,0.02012527,0.00047218,2.30946,36986759.0,2.4387,73860110923.41827,103885476660.7514,,0.150073,-86.06133,2023-01-10T03:14:05.921Z,0.00827405,152.81658,2023-10-19T03:35:41.663Z,,2025-09-06T14:25:26.204Z,2025-09-06
liquid-staked-ethereum,lseth,Liquid Staked ETH,https://coin-images.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png?1696527824,4642.57,1552910628,90,1552910628.0,678169.0,4692.74,4604.45,-50.170658460902814,-1.06911,-33801252.30407119,-2.13027,333697.9050872072,333697.9050872072,,5334.09,-12.96427,2025-08-24T19:17:38.271Z,1384.61,235.29839,2023-03-10T11:26:12.210Z,,2025-09-06T14:25:27.904Z,2025-09-06
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,2.007e-05,1552549906,91,1764632771.0,139137533.0,2.041e-05,1.977e-05,9.4194e-08,0.47152,-10232597.455192804,-0.65477,77419592329436.58,87995335420737.77,87995335420737.77,5.825e-05,-65.5448,2024-11-20T04:01:06.465Z,8.6142e-08,23198.85807,2022-12-29T22:48:46.755Z,,2025-09-06T14:25:29.043Z,2025-09-06
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.496792,1545828893,92,3476916229.0,32538535.0,0.501692,0.485561,0.00335823,0.68058,16280918.0,1.06443,3111744444.42,6999011861.704657,10000000000.0,2.0,-75.19006,2024-01-31T15:02:47.304Z,0.306358,61.96801,2025-04-07T06:56:22.719Z,,2025-09-06T14:25:27.813Z,2025-09-06
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,110962.0,1534094960,93,1534094960.0,3269732.0,111683.0,110332.0,-657.6604690766399,-0.5892,21731238.0,1.43691,13894.54959332002,0.0,,124380.0,-10.76641,2025-08-14T00:51:32.053Z,52119.0,112.95153,2024-09-06T21:01:52.094Z,,2025-09-06T14:25:28.249Z,2025-09-06
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,102.02,1483743275,94,1490712706.0,12070846.0,103.43,101.22,-0.12919411888208288,-0.12648,2492943.0,0.1683,14544176.164091088,14612493.0,14612493.0,427.42,-76.14739,2021-09-11T09:15:00.668Z,0.215773,47149.31019,2018-08-23T00:00:00.000Z,"{'times': 9.202177092361625, 'currency': 'eth', 'percentage': 920.2177092361625}",2025-09-06T14:25:30.179Z,2025-09-06
renzo-restaked-eth,ezeth,Renzo Restaked ETH,https://coin-images.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,4543.11,1438087263,95,1438087263.0,11840941.0,4594.08,4512.52,-50.965470024158094,-1.10937,70825586.0,5.1801,316541.8264451349,316541.8264451349,,5227.06,-13.17823,2025-08-24T19:25:30.766Z,1454.43,212.02788,2025-04-09T01:30:57.856Z,,2025-09-06T14:25:30.349Z,2025-09-06
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/large/USDT.png?1707233644,1.0,1436266154,96,1436266154.0,24385717.0,1.0,0.999665,-1.3799376854307e-05,-0.00138,940805.0,0.06555,1436238735.925531,1436238735.925531,,1.027,-2.62183,2024-04-14T06:51:56.926Z,0.945933,5.70124,2024-12-05T22:30:30.789Z,,2025-09-06T14:25:30.141Z,2025-09-06
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.080114,1421162848,97,3045257761.0,31318759.0,0.081822,0.07964,-0.001708544533381803,-2.08812,-33717578.00420904,-2.31755,17742122602.39999,38017695591.75,,0.192754,-58.4232,2021-08-21T04:39:48.324Z,0.00039532,20172.53637,2019-07-22T00:00:00.000Z,"{'times': 1.4776530232909681, 'currency': 'eth', 'percentage': 147.7653023290968}",2025-09-06T14:25:22.387Z,2025-09-06
four,form,Four,https://coin-images.coingecko.com/coins/images/54912/large/four.jpg?1742461445,3.63,1386571918,98,2078046136.0,9987628.0,3.72,3.62,-0.04900221599061538,-1.33124,-20343788.001505375,-1.44598,381867255.14,572301922.1,580000000.0,4.19,-13.37869,2025-08-10T04:36:49.123Z,1.69,115.05724,2025-03-21T09:59:50.287Z,,2025-09-06T14:25:26.260Z,2025-09-06
hash-2,hash,Provenance Blockchain,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,0.02837863,1381992583,99,2835894324.0,1644.68,0.02885775,0.02719049,0.00045457,1.62787,28852124.0,2.13223,48732160836.0,100000000000.0,100000000000.0,0.058737,-50.79415,2025-07-10T08:19:31.383Z,0.01378736,109.6275,2025-06-04T11:15:56.153Z,,2025-09-06T14:25:26.799Z,2025-09-06
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,3595.36,1350286916,100,1350286916.0,26877743.0,3604.18,3569.42,16.8,0.46956,-3305957.892718315,-0.24424,375572.247,375572.247,,3604.29,-0.03522,2025-09-05T14:17:10.229Z,1447.84,148.85477,2020-03-19T13:45:41.821Z,,2025-09-06T14:25:21.125Z,2025-09-06
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.719396,1279568035,101,3089844037.0,96766547.0,0.723432,0.705693,0.00723006,1.01522,6580037.0,0.5169,1778634390.0,4294967296.0,4294967296.0,4.84,-85.15242,2024-03-06T08:35:50.817Z,0.402159,78.85035,2022-06-18T20:54:52.178Z,,2025-09-06T14:25:29.547Z,2025-09-06
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.28,1275225979,102,1275225979.0,8054878.0,1.3,1.27,-0.01816078689614753,-1.40404,-24251306.033272028,-1.86624,1000000000.0,1000000000.0,1000000000.0,4.07,-68.65381,2021-05-12T14:37:47.535Z,0.04515276,2724.08841,2018-09-13T00:00:00.000Z,"{'times': 11.75302841061385, 'currency': 'usd', 'percentage': 1175.302841061385}",2025-09-06T14:25:29.086Z,2025-09-06
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.02,1272386031,103,1301977102.0,71783876.0,13.16,12.61,0.195973,1.52816,12834228.0,1.01895,97727220.33,100000000.0,,52.62,-75.25292,2024-03-14T15:06:22.124Z,0.657401,1880.84297,2020-11-03T16:19:30.576Z,,2025-09-06T14:25:27.414Z,2025-09-06
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,1.6,1235734860,104,1832224320.0,58484540.0,1.64,1.58,-0.006864766746764062,-0.42701,-2868639.5603051186,-0.2316,771479083.327922,1143872188.492736,,20.85,-92.32823,2024-02-10T14:30:02.495Z,1.32,20.82514,2025-06-22T20:21:50.444Z,,2025-09-06T14:25:24.770Z,2025-09-06
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,4610.78,1234052036,105,1234052036.0,1613261.0,4670.05,4577.86,-59.2682802850577,-1.26912,-20135703.69346428,-1.60548,267565.7630615535,267565.7630615535,,5312.55,-13.16757,2025-08-24T19:26:54.562Z,1485.62,210.5114,2025-04-09T01:32:38.082Z,,2025-09-06T14:25:28.327Z,2025-09-06
wbnb,wbnb,Wrapped BNB,https://coin-images.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1696512401,860.96,1181163169,106,1181163169.0,674113135.0,864.32,846.22,13.64,1.60953,16022735.0,1.37518,1371895.198450136,1371895.198450136,,899.71,-4.28098,2025-08-22T23:43:57.402Z,23.6,3548.64336,2020-09-24T13:48:40.532Z,,2025-09-06T14:25:22.908Z,2025-09-06
jupiter-staked-sol,jupsol,Jupiter Staked SOL,https://coin-images.coingecko.com/coins/images/37482/large/jupsol.png?1714473916,229.53,1180385070,107,1180385070.0,17764202.0,234.21,228.91,-4.677252930222409,-1.99705,-23731969.648121357,-1.9709,5142593.066435888,5142593.066435888,,309.67,-25.86127,2025-01-19T11:22:28.048Z,105.7,117.19617,2025-04-07T07:01:06.676Z,,2025-09-06T14:25:27.419Z,2025-09-06
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,0.999954,1174752575,108,1174752575.0,48724287.0,1.001,0.998964,0.00045024,0.04505,2119877.0,0.18078,1174834568.83145,1174834568.83145,,1.021,-2.05556,2023-10-23T22:44:57.056Z,0.959426,4.20348,2024-12-05T22:31:13.430Z,,2025-09-06T14:25:29.660Z,2025-09-06
solv-btc,solvbtc,Solv Protocol BTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,110854.0,1131319129,109,1131319129.0,204109.0,111661.0,109533.0,60.77,0.05485,-503353.4933037758,-0.04447,10205.59853130778,10205.59853130778,21000000.0,123975.0,-10.56725,2025-08-14T01:19:27.940Z,49058.0,126.00722,2024-08-05T06:28:45.311Z,,2025-09-06T14:25:23.348Z,2025-09-06
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998029,1119974396,110,1119974396.0,3647675302.0,1.003,0.995651,0.00097212,0.0975,-2298719.4982438087,-0.20483,1122070688.250412,1122070688.250412,,1.15,-13.43275,2025-02-03T02:30:49.959Z,0.940377,5.98694,2024-12-05T22:30:51.394Z,,2025-09-06T14:25:26.349Z,2025-09-06
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.622369,1117998629,111,1117998629.0,15644019.0,0.627513,0.612606,0.00046986,0.07555,3782410.0,0.33947,1796616078.97132,1796616078.97132,,3.86,-83.90267,2024-04-01T12:34:58.342Z,0.04559639,1264.25832,2020-03-13T02:29:26.415Z,"{'times': 4.186406491494485, 'currency': 'usd', 'percentage': 418.6406491494485}",2025-09-06T14:25:24.902Z,2025-09-06
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.768261,1074771586,112,1769964418.0,88182512.0,0.77593,0.741558,0.00866944,1.14133,21497082.0,2.04098,1397737888.0,2301834511.287387,3030303031.0,15.37,-94.97477,2020-08-14T00:00:00.000Z,0.180354,328.314,2024-08-05T11:41:26.119Z,,2025-09-06T14:25:25.528Z,2025-09-06
syrupusdc,syrupusdc,SyrupUSDC,https://coin-images.coingecko.com/coins/images/54658/large/SyrupUSDCO.png?1748850129,1.12,1068669494,113,1068669494.0,5697001.0,1.12,1.12,0.00042291,0.03769,6242808.0,0.5876,952060684.863753,952060684.863753,,1.14,-1.22013,2025-08-17T23:46:01.758Z,1.055,6.4415,2025-08-01T06:27:19.933Z,,2025-09-06T14:25:20.872Z,2025-09-06
